2024-10-18 17:54, success, ping: N/A ms
2024-11-02 20:59, failed, ping: N/A ms
2024-11-02 21:12, failed, ping: N/A ms
2024-11-02 21:26, failed, ping: N/A ms
2024-11-02 21:32, failed, ping: N/A ms
2024-11-02 21:38, failed, ping: N/A ms
2024-11-02 21:44, failed, ping: N/A ms
2024-11-02 21:49, failed, ping: N/A ms
2024-11-02 21:55, failed, ping: N/A ms
2024-11-02 22:01, failed, ping: N/A ms
2024-11-02 22:17, failed, ping: N/A ms
2024-11-02 22:32, failed, ping: N/A ms
2024-11-02 22:41, failed, ping: N/A ms
2024-11-02 22:47, failed, ping: N/A ms
2024-11-02 22:52, failed, ping: N/A ms
2024-11-02 22:57, failed, ping: N/A ms
2024-11-02 23:12, failed, ping: N/A ms
2024-11-02 23:28, failed, ping: N/A ms
2024-11-02 23:36, failed, ping: N/A ms
2024-11-02 23:43, failed, ping: N/A ms
2024-11-02 23:49, failed, ping: N/A ms
2024-11-02 23:54, failed, ping: N/A ms
2024-11-03 00:00, failed, ping: N/A ms
2024-11-03 01:19, failed, ping: N/A ms
2024-11-03 02:38, failed, ping: N/A ms
2024-11-03 03:09, failed, ping: N/A ms
2024-11-03 03:36, failed, ping: N/A ms
2024-11-03 03:48, failed, ping: N/A ms
2024-11-03 03:54, failed, ping: N/A ms
2024-11-03 04:00, failed, ping: N/A ms
2024-11-03 04:19, failed, ping: N/A ms
2024-11-03 04:34, failed, ping: N/A ms
2024-11-03 04:45, failed, ping: N/A ms
2024-11-03 04:50, failed, ping: N/A ms
2024-11-03 04:56, failed, ping: N/A ms
2024-11-03 05:01, failed, ping: N/A ms
2024-11-03 05:18, failed, ping: N/A ms
2024-11-03 05:32, failed, ping: N/A ms
2024-11-03 05:40, failed, ping: N/A ms
2024-11-03 05:46, failed, ping: N/A ms
2024-11-03 05:52, failed, ping: N/A ms
2024-11-03 05:58, failed, ping: N/A ms
2024-11-03 06:17, failed, ping: N/A ms
2024-11-03 06:38, failed, ping: N/A ms
2024-11-03 06:49, failed, ping: N/A ms
2024-11-03 06:56, failed, ping: N/A ms
2024-11-03 07:01, failed, ping: N/A ms
2024-11-03 07:16, failed, ping: N/A ms
2024-11-03 07:29, failed, ping: N/A ms
2024-11-03 07:36, failed, ping: N/A ms
2024-11-03 07:42, failed, ping: N/A ms
2024-11-03 07:48, failed, ping: N/A ms
2024-11-03 07:54, failed, ping: N/A ms
2024-11-03 08:00, failed, ping: N/A ms
2024-11-03 08:18, failed, ping: N/A ms
2024-11-03 08:32, failed, ping: N/A ms
2024-11-03 08:42, failed, ping: N/A ms
2024-11-03 08:48, failed, ping: N/A ms
2024-11-03 08:53, failed, ping: N/A ms
2024-11-03 08:59, failed, ping: N/A ms
2024-11-03 09:14, failed, ping: N/A ms
2024-11-03 09:29, failed, ping: N/A ms
2024-11-03 09:37, failed, ping: N/A ms
2024-11-03 09:43, failed, ping: N/A ms
2024-11-03 09:49, failed, ping: N/A ms
2024-11-03 09:54, failed, ping: N/A ms
2024-11-03 10:00, failed, ping: N/A ms
2024-11-03 10:18, failed, ping: N/A ms
2024-11-03 10:36, failed, ping: N/A ms
2024-11-03 10:44, failed, ping: N/A ms
2024-11-03 10:50, failed, ping: N/A ms
2024-11-03 10:56, failed, ping: N/A ms
2024-11-03 11:02, failed, ping: N/A ms
2024-11-03 11:16, failed, ping: N/A ms
2024-11-03 11:26, failed, ping: N/A ms
2024-11-03 11:31, failed, ping: N/A ms
2024-11-03 11:38, failed, ping: N/A ms
2024-11-03 11:44, failed, ping: N/A ms
2024-11-03 11:50, failed, ping: N/A ms
2024-11-03 11:56, failed, ping: N/A ms
2024-11-03 12:13, failed, ping: N/A ms
2024-11-03 12:48, failed, ping: N/A ms
2024-11-03 13:04, failed, ping: N/A ms
2024-11-03 13:26, failed, ping: N/A ms
2024-11-03 13:34, failed, ping: N/A ms
2024-11-03 13:41, failed, ping: N/A ms
2024-11-03 13:46, failed, ping: N/A ms
2024-11-03 13:52, failed, ping: N/A ms
2024-11-03 13:58, failed, ping: N/A ms
2024-11-03 14:11, failed, ping: N/A ms
2024-11-03 14:29, failed, ping: N/A ms
2024-11-03 14:38, failed, ping: N/A ms
2024-11-03 14:44, failed, ping: N/A ms
2024-11-03 14:50, failed, ping: N/A ms
2024-11-03 14:56, failed, ping: N/A ms
2024-11-03 15:02, failed, ping: N/A ms
